video_id,comment,likes,date
HsauASHm3ys,"Cant wait for tmr🤌🏻💗 
Such a cute pair....💕🧿",1,2026-05-11T08:07:40Z
HsauASHm3ys,The way u reply for each and every comment is melted my heart❤😊,0,2026-05-11T08:09:54Z
HsauASHm3ys,Cute Anna vadina ❤,1,2026-05-11T07:14:40Z
HsauASHm3ys,"Soooo beautiful couple,miku a dishti thakakudadhu❤😊",0,2026-05-18T07:41:51Z
HsauASHm3ys,Chala cute ga vunnav akka ❤,1,2026-05-11T08:12:40Z
HsauASHm3ys,Soo beautiful ❤️🧿,1,2026-05-11T07:22:20Z
HsauASHm3ys,Best and cutest couple ever♥️♥️♥️,0,2026-05-11T08:00:21Z
HsauASHm3ys,So cute akka,1,2026-05-11T11:34:37Z
HsauASHm3ys,Waiting for aa babyy akka,0,2026-05-12T11:58:46Z
HsauASHm3ys,Awww love your voiceovers❤️ and you look beautiful🧿❤️,0,2026-05-11T08:06:23Z
HsauASHm3ys,I was an biggest fan of you akka I was literally daily  will be waiting for your videos and I was very happy that your giving replies the replies were sooo sweet akka I've never received a reply for an content creation or an influencer,0,2026-05-12T15:34:43Z
HsauASHm3ys,Really looking like ramudu and seetha so cute❤,0,2026-05-11T07:06:13Z
HsauASHm3ys,Sha anna have every quality of Lord Ram❤️🧿✨,0,2026-05-11T07:25:17Z
HsauASHm3ys,Me hairstyle meku baga suit ayyindhi .. shi,1,2026-05-11T08:50:58Z
HsauASHm3ys,Chala bhaga chapparu such a lovely couple u both are❤,0,2026-05-11T08:25:30Z
HsauASHm3ys,U r so beautiful in this saree ❤,0,2026-05-13T15:45:33Z
HsauASHm3ys,"Mee video chusthuntee
Ah movie dialogue ki meeru iddaru perfect ga saripotharu anipisthundi
Lysm 🥰 🤩",0,2026-05-11T07:05:23Z
HsauASHm3ys,You two are very lucky for having best life partner each other and lover in past and present tooo... 🧿,0,2026-05-11T12:22:16Z
HsauASHm3ys,Meru january lo velli undachu manchu chusi adugutuna😊,0,2026-05-13T09:14:55Z
HsauASHm3ys,Looking so cute  .. Shi..😊😊🤗,0,2026-05-11T10:08:04Z
HsauASHm3ys,Challa bagunaru Vadhina❤️‍🩹Annaya💫,1,2026-05-11T07:18:25Z
HsauASHm3ys,"Yes akka❤
You both looking like ram❤Sitha..
Lots of love akka",0,2026-05-11T07:17:14Z
HsauASHm3ys,I am from Bhadrachala❤,0,2026-05-12T19:00:12Z
HsauASHm3ys,Meruu idaruu chalaa cute gaa vunnaruu shaaa ❤❤❤❤,0,2026-05-11T08:26:11Z
HsauASHm3ys,Akkaa erojuu meruu chalaa bavvunaruuu🤗😊,1,2026-05-11T12:11:57Z
HsauASHm3ys,Soooooooooo beautiful❤❤❤❤ soooooooooo cuteeeeeee,1,2026-05-11T07:22:54Z
HsauASHm3ys,"Hey Shivu looking so beautiful😊
Memu kuda impress ayyamu",0,2026-05-12T15:21:04Z
HsauASHm3ys,Super cute assal miru❤❤❤❤❤ lots of love shivu❤❤❤❤❤,0,2026-05-12T03:06:06Z
HsauASHm3ys,My two cutie pies 😻,0,2026-05-11T07:00:38Z
HsauASHm3ys,"1st comment 
Most awaited reel ❤
Waiting for long video",1,2026-05-11T06:59:59Z
HsauASHm3ys,Badarchalam my all time fav place ❤️ and parnashala chusara akka,1,2026-05-11T07:21:52Z
HsauASHm3ys,So lovable couple 💗🦋,0,2026-05-11T16:22:09Z
HsauASHm3ys,Akka nenu yesterday vellamu akka friends tho ❤,0,2026-05-12T01:45:35Z
HsauASHm3ys,Super view akka godavari view❤❤❤,1,2026-05-11T07:17:32Z
HsauASHm3ys,Chala bagunaru akka❤,1,2026-05-11T07:28:58Z
HsauASHm3ys,Refreshing 😊.. divine ❤,0,2026-05-11T17:26:01Z
HsauASHm3ys,Mee couple made for each other ❤❤❤,0,2026-05-11T09:10:54Z
HsauASHm3ys,So so  cuteeee❤❤❤❤❤❤❤,0,2026-05-11T17:42:30Z
HsauASHm3ys,Chala bavunnaru akka meru 🥹❤️,1,2026-05-11T07:26:16Z
HsauASHm3ys,"Shi is the perfect  Sita(సీత)❤and sha is the perfect rama(రామ)...becoz the way you grown together....from down to up...i like the respect between you.....❤.....i think it is the most important thing that the couple be happy through out their life....
            You both are perfect example for a great couple..with healthy bond...❤",1,2026-05-11T08:21:08Z
HsauASHm3ys,"The words 
Ramudu ki seetha la 
Seetha ki ramudila ❤nijam ga me edhari kosam a dialogue Vadhina best couple ever and ever ❤ looking gorgeous and stunning Vadhina saree lo ❤❤",1,2026-05-11T08:06:13Z
HsauASHm3ys,VOTE FOR LITTLE SHAA..💗✨,0,2026-05-11T07:09:38Z
HsauASHm3ys,So cuteee akka❤voice super asalu,0,2026-05-15T02:34:14Z
HsauASHm3ys,Soo beautiful and adorable ❤,0,2026-05-11T10:11:14Z
HsauASHm3ys,U look like so pretty 🤩 akka,1,2026-05-11T12:26:57Z
HsauASHm3ys,You both are looking very cute shi akka and sha bava ❤🥰 🧿,0,2026-05-11T07:32:42Z
HsauASHm3ys,You look so pretty akkaa❤❤❤,0,2026-05-11T07:21:05Z
HsauASHm3ys,"From casual scrolling to liking 
From liking to addicting 
From addicting to loving
From loving to admiring 
This is the way my feelings changing for you sis ❤ shisha",0,2026-05-11T09:57:47Z
HsauASHm3ys,Cute oo cute akka ❤,0,2026-05-11T18:21:34Z
HsauASHm3ys,Enni kastalu vachina Meeku meeru thodu undali sha ki shi la shi ki sha la maa andariki shisha laaa❤,1,2026-05-11T07:03:01Z
HsauASHm3ys,Super cheparu😍,0,2026-05-11T11:39:00Z
HsauASHm3ys,Dream came true🎉🎉🎉🎉❤❤❤❤😊😊😊,0,2026-05-11T07:01:36Z
HsauASHm3ys,Your are so cute akka like sita❤❤❤❤❤,0,2026-05-11T08:32:21Z
HsauASHm3ys,Too cute akka ❤,0,2026-05-11T08:20:53Z
HsauASHm3ys,The best couple of you ❤😍💯,0,2026-05-11T14:07:52Z
HsauASHm3ys,"Enti akka intha baaunnaaruuu🫶❤️
So cutee💗💗",0,2026-05-11T11:16:37Z
ETLK37JxYkw,Wow super akka ❤,1,2026-05-11T09:01:54Z
ETLK37JxYkw,Shivani akka super,0,2026-05-12T05:22:38Z
ETLK37JxYkw,Bare Anatomy Anti-hairfall review akka,3,2026-05-10T11:16:12Z
ETLK37JxYkw,Akka neku aa haircut chala Bagundi repeat chey next time ❤,2,2026-05-10T12:43:34Z
ETLK37JxYkw,సిస్టర్ నిజంగా డాండ్రఫ్ పోతుందా.. నాకు డాండ్రఫ్ ఎక్కువగా ఉంది,4,2026-05-10T12:22:47Z
ETLK37JxYkw,Hi akka ❤❤,1,2026-05-10T11:51:54Z
ETLK37JxYkw,Hi akka I am seeing your vlog from 2 months the best vlogger akka can you suggest which is the best course after 2 puc in engineering field,0,2026-05-11T05:49:54Z
ETLK37JxYkw,Bro u started looking very aesthetic 🎉.  Love it,8,2026-05-10T14:42:02Z
ETLK37JxYkw,Hi sister na hiar chala long dandruff untundi and chikkulu ekkuva authundi softness ki am vadali chepava,1,2026-05-13T02:35:01Z
ETLK37JxYkw,❤❤,1,2026-05-10T11:20:58Z
ETLK37JxYkw,Bare anatomy hairfall reduce shampoo review plz,1,2026-05-10T15:34:50Z
ETLK37JxYkw,💞💞💞💞,0,2026-05-10T15:32:59Z
ETLK37JxYkw,Naku Dandruff undhi akka...nijnaga work avutundha e shampoo,1,2026-05-12T08:05:08Z
ETLK37JxYkw,We have been using it but no results at all,1,2026-05-11T14:43:42Z
ETLK37JxYkw,Home tour akka please,0,2026-05-10T12:30:12Z
ETLK37JxYkw,Miru veskunna Lavender Tshirt ekkada teeskunaru akka,0,2026-05-10T13:50:07Z
ETLK37JxYkw,Akka good news appudu cheptharu,0,2026-05-10T11:44:09Z
ETLK37JxYkw,Akka I'm using bare anatomy Anti hair fall shampoo is it useful or not plz review for it also😊,0,2026-05-11T06:26:52Z
ETLK37JxYkw,Hi sister good evening ✨❤🥰🫶🏻🫂,0,2026-05-10T14:24:54Z
ETLK37JxYkw,Akka manchi books suggestion evvu akka,0,2026-05-10T13:02:30Z
ETLK37JxYkw,Akka underarm pigmentation ki best product chepara please ❤❤! Please reply the product name akka,0,2026-05-10T14:20:38Z
ETLK37JxYkw,Lipstick link akkaa,0,2026-05-10T14:32:14Z
ETLK37JxYkw,Akka  shampoo apply chesaka sometime leave cheyala shampoo ni,0,2026-05-10T11:07:59Z
ETLK37JxYkw,"Sister, I asked you to install a like system, how many times do I have to tell you why you didn't install it?..",0,2026-05-10T13:11:18Z
ETLK37JxYkw,Bare anatomy or mildy which one best shampoo,0,2026-05-10T11:37:29Z
ETLK37JxYkw,Wishcare bare anatomy lo which is best shi,0,2026-05-11T04:21:44Z
ETLK37JxYkw,Haircut name pls,1,2026-05-10T11:03:01Z
ETLK37JxYkw,Sure ga dandruff tagudha akka,0,2026-05-10T18:43:18Z
ETLK37JxYkw,Lice povadaniki tips chepu akka..facing so much of issue😢,2,2026-05-10T11:19:45Z
ETLK37JxYkw,Akka mi love story gurinchi cheppandi plzzz❤,0,2026-05-10T17:18:12Z
ETLK37JxYkw,Haircut name sis,15,2026-05-10T11:09:05Z
ETLK37JxYkw,Is it genuine review shi can i buy it ihave a seviour issue🥲,0,2026-05-10T13:27:51Z
ETLK37JxYkw,❤,0,2026-05-10T11:33:19Z
ETLK37JxYkw,💖💖,0,2026-05-10T14:03:46Z
ETLK37JxYkw,❤,0,2026-05-10T12:16:43Z
ETLK37JxYkw,💗,0,2026-05-10T15:51:35Z
ETLK37JxYkw,❤❤,0,2026-05-11T06:31:36Z
4HqKpMCqG10,Godavari movie ❤❤ All time fav 🎉,301,2026-05-10T07:06:22Z
4HqKpMCqG10,It's Godavari,323,2026-05-10T07:06:14Z
4HqKpMCqG10,Godavari vadinamma 🫂 beutiful film 😊😊,21,2026-05-10T07:12:03Z
4HqKpMCqG10,Godavari movie❤️cute couple🧿,87,2026-05-10T07:07:11Z
4HqKpMCqG10,OMG i feel same as uh akka Godavari movie love love loveeeeeeee,63,2026-05-10T07:13:06Z
4HqKpMCqG10,Godavari most fav ❤❤❤me also shi a mood Aina same movie ❤❤❤,1,2026-05-12T17:29:36Z
4HqKpMCqG10,Ma vadinamma cute ❤🫂🥰,3,2026-05-10T07:05:31Z
4HqKpMCqG10,Godavari ❤My favourite movie akka🫶My name is Geetha Mahalakshmi 🤭,2,2026-05-12T04:09:07Z
4HqKpMCqG10,Akka godavari nenu ipateki 15 + times chusanu❤ songs kuda baguntaie,1,2026-05-12T08:29:16Z
4HqKpMCqG10,My fav movie akka same na lane anipisthundhi seetha 😊,0,2026-05-11T08:47:03Z
4HqKpMCqG10,Godavari All time favorite akka ❤❤,3,2026-05-10T09:17:42Z
4HqKpMCqG10,Akka nuvu antha cute and innocent ga vuntavu,2,2026-05-10T10:01:12Z
4HqKpMCqG10,Godavari my favourite too eni sarlu movie chusano nake telidu andi na dream kuda boat lo godavari vellali ani,1,2026-05-11T06:29:50Z
4HqKpMCqG10,Godavari I love the movie alot!,0,2026-05-11T08:07:37Z
4HqKpMCqG10,Godavari movie aka anjoy your trip ❤,5,2026-05-10T08:31:01Z
4HqKpMCqG10,Godavarii❤❤❤❤,3,2026-05-10T07:07:40Z
4HqKpMCqG10,Mood adhi aina movie on repeat mode untadii,0,2026-05-14T12:49:23Z
4HqKpMCqG10,OMG my favourite movie,0,2026-05-15T11:24:59Z
4HqKpMCqG10,Godavari my all time fav movie akka❤,0,2026-05-12T08:04:36Z
4HqKpMCqG10,The best movie and My favourite movie ❤🥰😍,0,2026-05-12T05:10:22Z
4HqKpMCqG10,Godavari🤩✨,0,2026-05-13T13:48:04Z
4HqKpMCqG10,Godavari movie❤❤ all time fav 🎉,2,2026-05-10T11:27:29Z
4HqKpMCqG10,Akka Its my favourite too,0,2026-05-13T08:20:16Z
4HqKpMCqG10,godavari movie back ground lo music kuda veshi adigav kadha akka 😂,0,2026-05-11T16:29:59Z
4HqKpMCqG10,All most godavari kada akka❤❤,0,2026-05-11T08:59:46Z
4HqKpMCqG10,"It's my fav movie too, even we went to papikondalu around Oct 2014 after watching the movie for so many times",0,2026-05-11T11:37:16Z
4HqKpMCqG10,My fav movie akkamma 😊❤,1,2026-05-10T14:49:37Z
4HqKpMCqG10,Badrachalam ❤,0,2026-05-14T02:25:17Z
4HqKpMCqG10,Godavari 💜,0,2026-05-11T13:18:01Z
4HqKpMCqG10,GODAVARI AKKA...❤😅,1,2026-05-10T07:06:36Z
4HqKpMCqG10,Ohh bhadrachalam movie name Godavari my all time fav movie vadinaa ♥️🤌🏼💫,2,2026-05-10T13:08:32Z
4HqKpMCqG10,Mee too❤❤,0,2026-05-10T07:09:34Z
4HqKpMCqG10,"Aww cute ❤
Godavari movie❤❤❤",0,2026-05-10T07:32:37Z
4HqKpMCqG10,Godavari ❤️,0,2026-05-10T13:36:26Z
4HqKpMCqG10,My favorite movie sis godavari  its a wonderful feeling 🥰🥰,0,2026-05-10T07:59:46Z
4HqKpMCqG10,"Godavari movie 
The place is bhadrachalam",42,2026-05-10T07:06:35Z
4HqKpMCqG10,"Rama chakkani sheetha ki ,song ki playing 😊",0,2026-05-10T09:28:46Z
4HqKpMCqG10,My favourite movie 🎥.. all time fav ❤ godavari .. SriRam &sitha,0,2026-05-10T11:21:27Z
4HqKpMCqG10,My Favorite movie also akka ❤,1,2026-05-10T07:09:09Z
4HqKpMCqG10,Godavari favourite movie always ❤❤,1,2026-05-10T07:21:44Z
4HqKpMCqG10,Godavari very beautiful film akka all time fav ❤,0,2026-05-10T11:48:23Z
4HqKpMCqG10,"Nenu, kuda chusthaa akka repeat lo❤❤❤",0,2026-05-10T13:52:24Z
4HqKpMCqG10,Godavari akka chala baguntundi movie,0,2026-05-12T07:37:11Z
4HqKpMCqG10,"❤❤❤❤❤❤❤❤
I love your guys videos",0,2026-05-10T08:11:59Z
4HqKpMCqG10,"Damm!!!It's ""Godavari""how cutie u guys are😍😍😍",0,2026-05-10T07:42:05Z
4HqKpMCqG10,Na favorite movie godavari,0,2026-05-13T13:23:25Z
4HqKpMCqG10,Omgggg it my fav temple and adhi ma village ki chala degara too can’t believe it ❤️❤️❤️❤️😭😭😭,0,2026-05-10T07:28:01Z
4HqKpMCqG10,That's my dream trip akka,0,2026-05-10T07:21:44Z
4HqKpMCqG10,Gadavari akka ❤ mi videos chudakunda na day complete avvadhu akka 😘,0,2026-05-10T17:15:14Z
4HqKpMCqG10,Nice akka climate bagundhi and it's good,0,2026-05-10T07:19:41Z
4HqKpMCqG10,"Godavari definition definitely that's the place ❤..
Yaa waiting to watch there 😅",0,2026-05-10T07:21:09Z
4HqKpMCqG10,Godavari moive my fav❤,0,2026-05-11T06:11:18Z
4HqKpMCqG10,Happy journey🎉,0,2026-05-10T08:07:27Z
4HqKpMCqG10,Akka my favorite  movie  akka godavari ❤,1,2026-05-10T10:44:09Z
4HqKpMCqG10,Vodhina badrachalam vastunaru kada mamali kalavachu kada 😍,0,2026-05-10T13:20:41Z
4HqKpMCqG10,Haa godavari movie how sweet is setha character ❤,0,2026-05-11T04:41:11Z
4HqKpMCqG10,Bhadrachalam godavari,1,2026-05-12T08:17:36Z
4HqKpMCqG10,Godavari movie ❤..I love that' movie nd आनंद,0,2026-05-10T08:55:15Z
4HqKpMCqG10,Godavari Movie🤩❤️ Many of us watch's that movie in a Loop Kadha Akka🤩😍,1,2026-05-10T07:17:08Z
4HqKpMCqG10,Godavari akka 🤍✨,1,2026-05-10T14:02:29Z
4HqKpMCqG10,Naku favourite sister 😍❤️ Godavari movie ❤😊🎉🎉🎉🫂😍🥰,0,2026-05-10T07:58:12Z
4HqKpMCqG10,Happy journey 😊and enjoy akka,0,2026-05-10T08:22:23Z
4HqKpMCqG10,"Godavari❤
My most peaceful and calm place I have visited ✨🧿",0,2026-05-10T14:39:54Z
4HqKpMCqG10,Godavari movie 🎥 enjoy sis❤,1,2026-05-10T07:10:26Z
4HqKpMCqG10,Godavari and my  fevorite  movie also,0,2026-05-10T07:45:26Z
4HqKpMCqG10,Godavari my most fav movie akka ❤,0,2026-05-10T09:11:38Z
4HqKpMCqG10,Godavari❤❤❤,1,2026-05-10T07:24:19Z
4HqKpMCqG10,Wow sprrrr akka,0,2026-05-10T11:55:33Z
4HqKpMCqG10,Yes!!itss godavari.. The cutiess nd lovies god bless uhh both❤,0,2026-05-10T08:11:54Z
4HqKpMCqG10,I also love this movie,0,2026-05-10T12:53:39Z
4HqKpMCqG10,Godavari movie  my fav 😍 ❤,0,2026-05-10T09:16:46Z
4HqKpMCqG10,My dream place godavari  badrachalam,2,2026-05-10T07:57:17Z
4HqKpMCqG10,"The movie I watch infinite times ""Godavari..""❤",0,2026-05-10T07:45:02Z
4HqKpMCqG10,Godavari ....happy journey sister ❣️,0,2026-05-10T13:30:14Z
4HqKpMCqG10,Godavari my favourite movie too sis ❤ shisha,0,2026-05-10T10:46:19Z
4HqKpMCqG10,My most favourite movie godavari ❤❤❤😊,0,2026-05-10T08:08:55Z
4HqKpMCqG10,Car lo Ramachakkani seeta ani chudagane guess chesesam Shi garu..... It's my all-time fav movie Godavari❤,0,2026-05-10T15:57:18Z
4HqKpMCqG10,Godavari ❤ u r soo cute akka 😊,0,2026-05-10T08:50:55Z
4HqKpMCqG10,Meeru pettina song godavari movie lodi so shiv akka and bava going to godavari ❤ my favourite movie akka,0,2026-05-10T09:14:33Z
4HqKpMCqG10,Annaya vadhinamma ❤ super cute pair ❤,0,2026-05-10T11:06:49Z
4HqKpMCqG10,Naku chala Baga nachindhi akka,0,2026-05-10T09:12:13Z
4HqKpMCqG10,Memu ugadi roju velamu so beautiful experience ❤,0,2026-05-10T07:18:48Z
4HqKpMCqG10,Asalu intha clue ichaka chepakunda untama akka godavari❤super movie asalu,0,2026-05-10T16:52:37Z
4HqKpMCqG10,Godavari ❤❤🎉🎉🎉 out of you both are so beautiful 😍,0,2026-05-10T07:24:18Z
4HqKpMCqG10,Godavari ❤,1,2026-05-10T07:05:48Z
4HqKpMCqG10,Godhavari my favourite movie neanu kuda weekly one time ayena chusatha,0,2026-05-10T07:58:40Z
4HqKpMCqG10,My favourite movie akka❤,0,2026-05-10T08:12:03Z
4HqKpMCqG10,Appatiki nennu puttah ley akka😅 kani adhi eppudu ah fav movie godavari✨💗,0,2026-05-10T07:28:44Z
4HqKpMCqG10,E month wallpaper serice cheyaledhu akka..❤❤❤.. waiting for your wallpaper serice,0,2026-05-10T07:54:01Z
4HqKpMCqG10,Godavari my all time fav ❤❤❤❤,0,2026-05-10T14:28:07Z
4HqKpMCqG10,Godavari  is my favourite movie ❤❤❤❤,0,2026-05-10T09:20:33Z
4HqKpMCqG10,Godavari movie  and sister sha garu mee pakkana undi mee dreams anni full   fill chestunnaru enjoy tha trip❤❤❤,0,2026-05-10T10:09:36Z
4HqKpMCqG10,Godhavari movie all tyme my favorite,0,2026-05-10T12:35:04Z
4HqKpMCqG10,Wow its godavari ❤ so beautiful akka unplanned trips are amazing enjoy well  shi as Sita and sha as ram beautiful couple is going to a amazing place 🤌🏻😍,0,2026-05-10T09:24:46Z
4HqKpMCqG10,Bhadrachalam❤️,0,2026-05-10T07:46:14Z
4HqKpMCqG10,"It's very cutee akkaa❤
Lovable husband🧿 
And it's obviously godavari..",0,2026-05-10T08:31:49Z
4HqKpMCqG10,Godavari movie ❤,1,2026-05-10T08:24:54Z
4HqKpMCqG10,"Hii akka 
Enjoy ❤❤❤❤",0,2026-05-10T07:54:27Z
4HqKpMCqG10,Wow❤,0,2026-05-10T14:27:30Z
4HqKpMCqG10,Godavari movie all time comfort movie❤❤️,0,2026-05-10T07:37:17Z
pl_Vg81lKVI,Akka miru dubbing artist ga try cheyyachu kadha . voice chala sweet ga vundhi 😊,14,2026-05-09T12:21:26Z
pl_Vg81lKVI,Meru oka cooking channel petochu sistaa 😅becozz ur recipes are too..yummy...❤❤❤,151,2026-05-09T07:03:39Z
pl_Vg81lKVI,Under 30 minutes 🎤🎚️🎧 awesome 🌈🪴🏡🎏,4,2026-05-10T05:30:10Z
pl_Vg81lKVI,Akka you slowly became masterchef😂❤,1,2026-05-09T08:25:55Z
pl_Vg81lKVI,Rice bowls chesi avi anni oka playlist lo pettandi will try one by one item 😊,1,2026-05-09T15:44:02Z
pl_Vg81lKVI,Shisha reels entha mandi ke nachindhi vote veyandi 👋👋👋👋👋,3,2026-05-09T07:15:55Z
pl_Vg81lKVI,Aboo chudaganey tinnalenepestundhi akka..❤❤,6,2026-05-09T07:14:03Z
pl_Vg81lKVI,Akka chudananikii chala fancy ga untadii anddd chala easy simple ga cheptavvv noo nooo chestavvv 😊❤,22,2026-05-09T07:46:12Z
pl_Vg81lKVI,Master chef ma shivuuu ❤😊,1,2026-05-09T16:47:53Z
pl_Vg81lKVI,I'm in love with your recipes ❤️,0,2026-05-11T14:16:40Z
pl_Vg81lKVI,Awwww akka nuvu anni bhale cook chesthav maa sha bava chaala lucky ❤,0,2026-05-09T10:06:29Z
pl_Vg81lKVI,Upcoming chef akka meru ❤,0,2026-05-10T04:20:34Z
pl_Vg81lKVI,"Looks yum 😋 shi 
Try recepie with babycorn",0,2026-05-09T10:49:15Z
pl_Vg81lKVI,We miss the flying kiss akka😅❤,41,2026-05-09T07:15:32Z
pl_Vg81lKVI,White sauce wheat noodles or pasta try cheyandi akka... Healthy version lo ❤,0,2026-05-09T07:24:37Z
pl_Vg81lKVI,Master Chef ❤,1,2026-05-09T15:47:39Z
pl_Vg81lKVI,"You always try new recipes and make us feel tempting 💗✨
Sha flying kiss miss akkaa🥺",0,2026-05-09T07:52:59Z
pl_Vg81lKVI,Pani puri curry cheyandi akka please.and konni rojula nunchi mi channel ante chala nachutundi.you and shashi are too cute❤.,0,2026-05-09T09:31:59Z
pl_Vg81lKVI,"High protein with different veggies shi ❤❤❤

Ure multi talented shi ❤❤❤
#shisha❤",0,2026-05-09T07:26:17Z
pl_Vg81lKVI,"Master chef Is Back ❤🫶😍
Simple And Yummy",0,2026-05-09T16:16:36Z
pl_Vg81lKVI,Waiting for wardrobe video❤,0,2026-05-09T09:29:20Z
pl_Vg81lKVI,Meru melli melliga master chef ipothunnaru akka❤❤,2,2026-05-09T12:45:58Z
pl_Vg81lKVI,Meru chala baga cooking chestharu akka❤,3,2026-05-09T08:19:36Z
pl_Vg81lKVI,Delicious akka.. Nuvvu master chef.. Mi voice superr.. ❤❤❤❤ aaka meru like system petochu gaa.. ❤❤plzz pettu akka.,5,2026-05-09T07:09:10Z
pl_Vg81lKVI,hi akka.waiting for the video which i requested for,0,2026-05-09T07:14:29Z
pl_Vg81lKVI,Vadhina should I try this recipe at home👀🤎,0,2026-05-09T07:17:38Z
pl_Vg81lKVI,"Mini cheaf😊
Shishakitchen❤",0,2026-05-12T07:52:48Z
pl_Vg81lKVI,So yummy 😋,1,2026-05-09T14:32:10Z
pl_Vg81lKVI,Super  masterchef akka meru ✨💖,1,2026-05-09T07:19:48Z
pl_Vg81lKVI,"Akka I'm Reshu ""Did you remember me .. Anyway u are my favourite influencer so don't forgot ur teen fan akka😚❤️ But one question did you remember me??🙂 I'll wait for your reply shishuuuuuu🤭💗",0,2026-05-09T10:51:40Z
pl_Vg81lKVI,Avakaya maggi try cheyandhi siis ❤,0,2026-05-09T07:17:46Z
pl_Vg81lKVI,Mushroom curry try cheyandi,0,2026-05-09T08:23:00Z
pl_Vg81lKVI,Mouth watering 🤤,0,2026-05-09T17:43:59Z
pl_Vg81lKVI,My favourite part of your videos your recipes sis ❤ shisha,0,2026-05-09T07:25:41Z
pl_Vg81lKVI,Superrr chasavu vadhina❤,1,2026-05-09T07:19:01Z
pl_Vg81lKVI,Rice bowls akka 🥰,0,2026-05-09T22:49:04Z
pl_Vg81lKVI,Shi iiii ur amazinggg❤❤❤,0,2026-05-09T07:17:44Z
pl_Vg81lKVI,"Presentation is looking so beautiful ❤️❤
Looking so yummy 😋",0,2026-05-09T08:41:31Z
pl_Vg81lKVI,Fan meet appudhu pedatharu akka we are waiting,0,2026-05-09T16:14:49Z
pl_Vg81lKVI,Chef shivuuu bolthey😅❤❤,0,2026-05-09T07:51:06Z
pl_Vg81lKVI,"Hlo shisha akka, mirante nak chaala istam ❤❤",0,2026-05-09T16:38:01Z
pl_Vg81lKVI,Simple lunch box recipes cheyandi akka❤,1,2026-05-09T07:08:54Z
pl_Vg81lKVI,Protine rice bowl 😊,0,2026-05-10T05:54:54Z
pl_Vg81lKVI,Abaaa sister chusthuntey thinala ani undhi ❤❤😋😋👌🏻 nice recipe sister 😍❤️🫂,1,2026-05-09T08:16:26Z
pl_Vg81lKVI,So yummy yummy and tempting bowl 🍜 akkoyiiiiiii🤤😋,1,2026-05-09T07:13:05Z
pl_Vg81lKVI,Mi recipes simple and tasty untai akka❤i want to try this akka❤lots of love akka❤❤❤❤❤,0,2026-05-09T07:07:01Z
pl_Vg81lKVI,"Hey shi, try waffles?❤",0,2026-05-09T15:56:57Z
pl_Vg81lKVI,Plating is too 😊 good,0,2026-05-09T08:27:55Z
pl_Vg81lKVI,My brother is lucky to have you akka,0,2026-05-09T08:29:51Z
pl_Vg81lKVI,Lunch ki ramntvha vadina ❤ looking tasty,0,2026-05-09T08:25:56Z
pl_Vg81lKVI,Bachelor recipes cheppu akka..... But anyways it looks so delicious ❤❤,0,2026-05-09T07:22:54Z
pl_Vg81lKVI,Akka becoming 😅 profesional chief 🥳🥳🥳,0,2026-05-09T07:29:41Z
pl_Vg81lKVI,"Bava e tym flying kiss miss chesaru akka 😅
       Ni recepies ani chala baguntayiii akka i love it ❤",0,2026-05-09T08:13:51Z
pl_Vg81lKVI,Fly kiss was missed 😊,1,2026-05-09T08:46:53Z
pl_Vg81lKVI,Next keep such a beautiful healthiest food court akka em Antav ❤😅,0,2026-05-09T07:11:40Z
pl_Vg81lKVI,Akka lekapothe manchi shirt tops links anna tag cheyachu ga,0,2026-05-09T07:19:23Z
pl_Vg81lKVI,Super vadhinaa ❤,0,2026-05-09T11:39:46Z
pl_Vg81lKVI,Akka me voice super ❤❤,0,2026-05-09T08:06:42Z
pl_Vg81lKVI,Looking yummy❤,0,2026-05-09T09:04:00Z
pl_Vg81lKVI,Akka super ani rice bowls chala bagunayi enka cheyandi big fan of rice bowls pls 🥲🫶,0,2026-05-09T14:06:49Z
pl_Vg81lKVI,Akka ee video aparidhi 😊sha anna antha hair ochasindha  apuda 😁,0,2026-05-09T12:12:11Z
pl_Vg81lKVI,Spotted near pragathi nagarr,0,2026-05-09T15:54:11Z
pl_Vg81lKVI,Iam the first commentator ❤ looking very yummy sis enjoy sha & shi,0,2026-05-09T07:04:12Z
pl_Vg81lKVI,"An amazing couple is not perfect — they just know how to hold onto each other during imperfect moments. The way they become each other’s safe place, biggest supporter, and favorite person is what makes their love unforgettable. Some connections are so pure that even a simple glance between them tells an entire story. ✨Some couples don’t just look beautiful together — they feel like poetry in motion. 💗
The way they laugh at the smallest things, protect each other in silence, and stay close even in chaos makes love look so magical. In a world full of temporary feelings, seeing two souls genuinely care for each other is rare and precious. Their bond isn’t only about pictures or matching vibes; it’s about comfort, loyalty, understanding, and choosing each other every single day.Watching them together feels like witnessing a beautiful reminder that real love still exists — soft, patient, chaotic, protective, and endlessly comforting. May their smiles stay bright, their bond stay unbreakable, and their love continue growing through every season of life. 🌸💫",0,2026-05-09T12:43:21Z
pl_Vg81lKVI,shisha kitchen ani youtube channel Start cheyi akka 😅,0,2026-05-09T08:53:17Z
pl_Vg81lKVI,We are missing shas flying kiss akka,1,2026-05-09T07:25:49Z
pl_Vg81lKVI,Shaaa bro flying kiss missing chesthunaru yy Vadhina ❤ cooking lo ne tharuvatha a evarina 😘,1,2026-05-09T07:12:46Z
